publication_date,work,workLabel,researchers,researchersUrl
2012-09-04,http://www.wikidata.org/entity/Q57515999,Urbanisation effect on Orthoptera: which scale matters?,Caterina Penone,../authors/Q56433897
2012-09-01,http://www.wikidata.org/entity/Q58044281,The user's view on biodiversity data sharing — Investigating facts of acceptance and requirements to realize a sustainable use of research data —,Anne Thessen,../authors/Q47503085
2012-08-07,http://www.wikidata.org/entity/Q45839742,Abiotic drivers and plant traits explain landscape-scale patterns in soil microbial communities.,Jens Kattge,../authors/Q56556463
2012-08-03,http://www.wikidata.org/entity/Q56755164,Relationships between net primary productivity and forest stand age in U.S. forests,Jens Kattge,../authors/Q56556463
2012-07-31,http://www.wikidata.org/entity/Q41410883,"Linking coral river runoff proxies with climate variability, hydrology and land-use in Madagascar catchments.",Joshua S Madin,../authors/Q51171519
2012-07-21,http://www.wikidata.org/entity/Q60541727,High-speed railways are not barriers to Pyronia tithonus butterfly movements,Caterina Penone,../authors/Q56433897
2012-06-07,http://www.wikidata.org/entity/Q34299606,The coordination of leaf photosynthesis links C and N fluxes in C3 plant species,Jens Kattge,../authors/Q56556463
2012-05-24,http://www.wikidata.org/entity/Q37730245,"Competitive interactions between forest trees are driven by species' trait hierarchy, not phylogenetic or functional similarity: implications for forest community assembly",Jens Kattge,../authors/Q56556463
2012-05-01,http://www.wikidata.org/entity/Q57046349,Contrasting patterns of trait-based community assembly in lianas and trees from temperate Australia,Rachael V. Gallagher,../authors/Q62558788
2012-05-01,http://www.wikidata.org/entity/Q56755160,Beyond distance-invariant survival in inverse recruitment modeling: A case study in Siberian Pinus sylvestris forests,Jens Kattge,../authors/Q56556463
2012-04-10,http://www.wikidata.org/entity/Q38001169,Does phylogeny matter? Assessing the impact of phylogenetic information in ecological meta-analysis.,Brian S. Maitner,../authors/Q89748248
2012-04-01,http://www.wikidata.org/entity/Q56564222,Do railway edges provide functional connectivity for plant communities in an urban context?,Caterina Penone,../authors/Q56433897
2012-03-20,http://www.wikidata.org/entity/Q28731217,Research resources: curating the new eagle-i discovery system,Melissa Haendel,../authors/Q28368079
2012-03-05,http://www.wikidata.org/entity/Q34189438,Do behavioral foraging responses of prey to predators function similarly in restored and pristine foodwebs?,Joshua S Madin,../authors/Q51171519
2012-03-02,http://www.wikidata.org/entity/Q47221535,Body mass constraints on feeding rates determine the consequences of predator loss.,Florian Dirk Schneider,../authors/Q56576262
2012-03-01,http://www.wikidata.org/entity/Q51179940,Integrating physiological and biomechanical drivers of population growth over environmental gradients on coral reefs.,Joshua S Madin,../authors/Q51171519
2012-02-01,http://www.wikidata.org/entity/Q56701367,"Pseudo-nitzschia physiological ecology, phylogeny, toxicity, monitoring and impacts on ecosystem health",Anne Thessen,../authors/Q47503085
2012-01-30,http://www.wikidata.org/entity/Q56755163,Plant-driven variation in decomposition rates improves projections of global litter stock distribution,Jens Kattge,../authors/Q56556463
2012-01-01,http://www.wikidata.org/entity/Q21092570,Topic pages: PLoS Computational Biology meets Wikipedia,Daniel Mietchen,../authors/Q20895785
2012-01-01,http://www.wikidata.org/entity/Q112666197,"Wissenschaft zum Mitmachen, Wissenschaft als Prozess: Offene Wissenschaft",Daniel Mietchen,../authors/Q20895785
2012-01-01,http://www.wikidata.org/entity/Q28729044,Applications of natural language processing in biodiversity science,Anne Thessen,../authors/Q47503085
2012-01-01,http://www.wikidata.org/entity/Q28728164,The taxonomic significance of species that have only been observed once: the genus Gymnodinium (Dinoflagellata) as an example,Anne Thessen,../authors/Q47503085
2012-01-01,http://www.wikidata.org/entity/Q28729112,Dealing with data: a case study on information and data management literacy,Melissa Haendel,../authors/Q28368079
2012-01-01,http://www.wikidata.org/entity/Q28710360,A unified anatomy ontology of the vertebrate skeletal system,Melissa Haendel,../authors/Q28368079
2012-01-01,http://www.wikidata.org/entity/Q21184014,"Uberon, an integrative multi-species anatomy ontology",Melissa Haendel,../authors/Q28368079
2012-01-01,http://www.wikidata.org/entity/Q28484226,"Calcification, storm damage and population resilience of tabular corals under climate change",Joshua S Madin,../authors/Q51171519
2012-01-01,http://www.wikidata.org/entity/Q57285198,Dynamic changes in motivation in collaborative citizen-science projects,Jennifer A Hammock,../authors/Q41566708
2012-01-01,http://www.wikidata.org/entity/Q38063614,Lost and found in behavioral informatics.,Melissa Haendel,../authors/Q28368079
2012-01-01,http://www.wikidata.org/entity/Q57249030,Preface,Melissa Haendel,../authors/Q28368079
2011-12-12,http://www.wikidata.org/entity/Q105099458,Modularization for the Cell Ontology,Melissa Haendel,../authors/Q28368079
2011-12-12,http://www.wikidata.org/entity/Q54302076,Modularization for the Cell Ontology,Melissa Haendel,../authors/Q28368079
2011-11-28,http://www.wikidata.org/entity/Q20895780,Creative Commons licenses and the non-commercial condition: Implications for the re-use of biodiversity information,Daniel Mietchen,../authors/Q20895785
2011-11-28,http://www.wikidata.org/entity/Q22679564,Data issues in the life sciences,Anne Thessen,../authors/Q47503085
2011-11-21,http://www.wikidata.org/entity/Q56556896,Patterns of bird invasion are consistent with environmental filtering,Brian S. Maitner,../authors/Q89748248
2011-11-18,http://www.wikidata.org/entity/Q82562271,Optimal web investment in sub-optimal foraging conditions,Joshua S Madin,../authors/Q51171519
2011-10-28,http://www.wikidata.org/entity/Q60375901,Common ancestry or environmental trait filters: cross-continental comparisons of trait-habitat relationships in tropical anuran amphibian assemblages,Alexander Keller,../authors/Q21517397
2011-10-09,http://www.wikidata.org/entity/Q56577274,Invasion hotspots for non-native plants in Australia under current and future climates,Rachael V. Gallagher,../authors/Q62558788
2011-09-14,http://www.wikidata.org/entity/Q51171450,Ecological traits influencing range expansion across large oceanic dispersal barriers: insights from tropical Atlantic reef fishes.,Joshua S Madin,../authors/Q51171519
2011-09-06,http://www.wikidata.org/entity/Q53170561,Wikis in scholarly publishing,Daniel Mietchen,../authors/Q20895785
2011-08-15,http://www.wikidata.org/entity/Q51589919,"Fame, glory and neglect in meta-analyses.",Jens Kattge,../authors/Q56556463
2011-08-10,http://www.wikidata.org/entity/Q34000849,Global gradients of coral exposure to environmental stresses and implications for local management.,Joshua S Madin,../authors/Q51171519
2011-08-08,http://www.wikidata.org/entity/Q56744619,Invasiveness in introduced Australian acacias: the role of species traits and genome size,Rachael V. Gallagher,../authors/Q62558788
2011-07-01,http://www.wikidata.org/entity/Q48668911,Discussing fertility preservation options with patients with cancer.,William D. Pearse,../authors/Q57179980
2011-06-27,http://www.wikidata.org/entity/Q53170545,Collaborative platforms for streamlining workflows in Open Science,Daniel Mietchen,../authors/Q20895785
2011-06-27,http://www.wikidata.org/entity/Q24489854,Collaborative platforms for streamlining workflows in Open Science,Daniel Mietchen,../authors/Q20895785
2011-06-21,http://www.wikidata.org/entity/Q28709004,TRY - a global database of plant traits,"Jens Kattge, Rachael V. Gallagher","../authors/Q56556463,Q62558788"
2011-06-14,http://www.wikidata.org/entity/Q35551307,Landscape of fear visible from space,Joshua S Madin,../authors/Q51171519
2011-05-26,http://www.wikidata.org/entity/Q22122322,Peer reviews: make them public,Daniel Mietchen,../authors/Q20895785
2011-05-01,http://www.wikidata.org/entity/Q56761720,Hawaiian ant–flower networks: nectar-thieving ants prefer undefended native over introduced plants with floral defenses,Alexander Keller,../authors/Q21517397
2011-05-01,http://www.wikidata.org/entity/Q56755167,Improving the predictability of global CO2assimilation rates under climate change,Jens Kattge,../authors/Q56556463
2011-04-14,http://www.wikidata.org/entity/Q22064473,Interlinking journal and wiki publications through joint citation: Working examples from ZooKeys and Plazi on Species-ID,Daniel Mietchen,../authors/Q20895785
2011-04-07,http://www.wikidata.org/entity/Q33865473,Improving assessment and modelling of climate change impacts on global terrestrial biodiversity,Jens Kattge,../authors/Q56556463
2011-04-06,http://www.wikidata.org/entity/Q28741777,"High-performance spider webs: integrating biomechanics, ecology and behaviour",Joshua S Madin,../authors/Q51171519
2011-03-03,http://www.wikidata.org/entity/Q34040353,Composition of epiphytic bacterial communities differs on petals and leaves,Alexander Keller,../authors/Q21517397
2011-02-17,http://www.wikidata.org/entity/Q22065294,Effectively incorporating selected multimedia content into medical publications,Daniel Mietchen,../authors/Q20895785
2011-02-10,http://www.wikidata.org/entity/Q33828548,Internal transcribed spacer 2 (nu ITS2 rRNA) sequence-structure phylogenetics: towards an automated reconstruction of the green algal tree of life,Alexander Keller,../authors/Q21517397
2011-01-13,http://www.wikidata.org/entity/Q57046376,Traits and ecological strategies of Australian tropical and temperate climbing plants,Rachael V. Gallagher,../authors/Q62558788
2011-01-04,http://www.wikidata.org/entity/Q56755166,Feedback of carbon and nitrogen cycles enhances carbon sequestration in the terrestrial biosphere,Jens Kattge,../authors/Q56556463
2010-12-04,http://www.wikidata.org/entity/Q28743015,Meeting Report: BioSharing at ISMB 2010,Anne Thessen,../authors/Q47503085
2010-11-23,http://www.wikidata.org/entity/Q57092454,A Global Census of Marine Microbes,Anne Thessen,../authors/Q47503085
2010-11-04,http://www.wikidata.org/entity/Q57249057,eagle-i: An Ontology-Driven Framework For Biomedical Resource Curation And Discovery,Melissa Haendel,../authors/Q28368079
2010-11-04,http://www.wikidata.org/entity/Q57249037,eagle-i: An Ontology-Driven Framework For Biomedical Resource Curation And Discovery,Melissa Haendel,../authors/Q28368079
2010-10-20,http://www.wikidata.org/entity/Q46321234,Fishing indirectly structures macroalgal assemblages by altering herbivore behavior.,Joshua S Madin,../authors/Q51171519
2010-09-28,http://www.wikidata.org/entity/Q56755165,A generic structure for plant trait databases,"Jens Kattge, Joshua S Madin","../authors/Q56556463,Q51171519"
2010-09-10,http://www.wikidata.org/entity/Q54655452,Wikis as platforms for scholarly publishing,Daniel Mietchen,../authors/Q20895785
2010-09-10,http://www.wikidata.org/entity/Q53170662,Wikis as platforms for scholarly publishing,Daniel Mietchen,../authors/Q20895785
2010-08-24,http://www.wikidata.org/entity/Q29051423,Collaborative Structuring of Knowledge by Experts and the Public,Daniel Mietchen,../authors/Q20895785
2010-07-02,http://www.wikidata.org/entity/Q60375902,"ITS2 sequence-structure phylogeny in the Scenedesmaceae with special reference to Coelastrum (Chlorophyta, Chlorophyceae), including the new genera Comasiella and Pectinodesmus",Alexander Keller,../authors/Q21517397
2010-06-29,http://www.wikidata.org/entity/Q56765606,Predicted impact of exotic vines on an endangered ecological community under future climate change,Rachael V. Gallagher,../authors/Q62558788
2010-06-04,http://www.wikidata.org/entity/Q53170656,Optimizing automated preprocessing streams for brain morphometric comparisons across multiple primate species,Daniel Mietchen,../authors/Q20895785
2010-06-04,http://www.wikidata.org/entity/Q53170653,Optimizing automated preprocessing streams for brain morphometric comparisons across multiple primate species,Daniel Mietchen,../authors/Q20895785
2010-06-01,http://www.wikidata.org/entity/Q54655454,Optimizing automated preprocessing streams for brain morphometric comparisons across multiple primate species,Daniel Mietchen,../authors/Q20895785
2010-05-24,http://www.wikidata.org/entity/Q56767287,Evidence for climatic niche and biome shifts between native and novel ranges in plant species introduced to Australia,Rachael V. Gallagher,../authors/Q62558788
2010-05-01,http://www.wikidata.org/entity/Q34116394,"Decentralize, adapt and cooperate",Joshua S Madin,../authors/Q51171519
2010-03-29,http://www.wikidata.org/entity/Q33911562,The teleost anatomy ontology: anatomical representation for the genomics age,Melissa Haendel,../authors/Q28368079
2010-01-15,http://www.wikidata.org/entity/Q33650399,Including RNA secondary structures improves accuracy and robustness in reconstruction of phylogenetic trees,Alexander Keller,../authors/Q21517397
2010-01-01,http://www.wikidata.org/entity/Q33997487,"Crisis, social support, and the family response: exploring the narratives of young breast cancer survivors",William D. Pearse,../authors/Q57179980
2010-01-01,http://www.wikidata.org/entity/Q56993646,Ribosomal RNA phylogenetics: the third dimension,Alexander Keller,../authors/Q21517397
2010-01-01,http://www.wikidata.org/entity/Q57004902,Owlifier: Creating OWL-DL ontologies from simple spreadsheet-based knowledge descriptions,Joshua S Madin,../authors/Q51171519
2010-01-01,http://www.wikidata.org/entity/Q23815243,Integrating phenotype ontologies across multiple species,Melissa Haendel,../authors/Q28368079
2009-12-26,http://www.wikidata.org/entity/Q33520829,ITS2 secondary structure improves phylogeny estimation in a radiation of blue butterflies of the subgenus Agrodiaetus (Lepidoptera: Lycaenidae: Polyommatus ).,Alexander Keller,../authors/Q21517397
2009-12-01,http://www.wikidata.org/entity/Q63257889,Beaked Whale Strandings and Naval Exercises,Jennifer A Hammock,../authors/Q41566708
2009-11-17,http://www.wikidata.org/entity/Q42067439,The ITS2 Database III--sequences and structures for phylogeny.,Alexander Keller,../authors/Q21517397
2009-11-01,http://www.wikidata.org/entity/Q21145806,Linking human diseases to animal models using ontology-based phenotype annotation,Melissa Haendel,../authors/Q28368079
2009-10-01,http://www.wikidata.org/entity/Q57032392,Modelling the impact ofHieraciumspp. on protected areas in Australia under future climates,Rachael V. Gallagher,../authors/Q62558788
2009-09-01,http://www.wikidata.org/entity/Q56755170,Effect of elevated CO2 on soil N dynamics in a temperate grassland soil,Jens Kattge,../authors/Q56556463
2009-08-14,http://www.wikidata.org/entity/Q57006348,Uberon: towards a comprehensive multi-species anatomy ontology,Melissa Haendel,../authors/Q28368079
2009-08-14,http://www.wikidata.org/entity/Q57006345,Uberon: towards a comprehensive multi-species anatomy ontology,Melissa Haendel,../authors/Q28368079
2009-06-01,http://www.wikidata.org/entity/Q58044289,Intra- and interspecies differences in growth and toxicity of Pseudo-nitzschia while using different nitrogen sources,Anne Thessen,../authors/Q47503085
2009-05-01,http://www.wikidata.org/entity/Q56771622,Different climatic envelopes among invasive populations may lead to underestimations of current and future biological invasions,Rachael V. Gallagher,../authors/Q62558788
2009-04-01,http://www.wikidata.org/entity/Q56755171,Quantifying photosynthetic capacity and its relationship to leaf nitrogen content for global-scale terrestrial biosphere models,Jens Kattge,../authors/Q56556463
2009-03-01,http://www.wikidata.org/entity/Q57004910,Improving Data Discovery for Metadata Repositories through Semantic Search,Joshua S Madin,../authors/Q51171519
2009-01-01,http://www.wikidata.org/entity/Q57032398,Phenological trends among Australian alpine species: using herbarium records to identify climate-change indicators,Rachael V. Gallagher,../authors/Q62558788
2009-01-01,http://www.wikidata.org/entity/Q22064518,"Computational morphometry for detecting changes in brain structure due to development, aging, learning, disease and evolution",Daniel Mietchen,../authors/Q20895785
2009-01-01,http://www.wikidata.org/entity/Q112225699,Wissenschaftliche Berufstätigkeit,Daniel Mietchen,../authors/Q20895785
2009-01-01,http://www.wikidata.org/entity/Q112225692,Themensuche,Daniel Mietchen,../authors/Q20895785
2009-01-01,http://www.wikidata.org/entity/Q112225677,Kumulative Dissertation,Daniel Mietchen,../authors/Q20895785
2009-01-01,http://www.wikidata.org/entity/Q56755169,Ecophysiological Characteristics of Mature Trees and Stands - Consequences for Old-Growth Forest Productivity,Jens Kattge,../authors/Q56556463
2008-12-05,http://www.wikidata.org/entity/Q22065244,In vivo assessment of cold adaptation in insect larvae by magnetic resonance imaging and magnetic resonance spectroscopy,Daniel Mietchen,../authors/Q20895785
2008-12-01,http://www.wikidata.org/entity/Q58044292,“Windows of opportunity” for dinoflagellate blooms: Reduced microzooplankton net growth coupled to eutrophication,Anne Thessen,../authors/Q47503085
2008-10-30,http://www.wikidata.org/entity/Q48072223,5.8S-28S rRNA interaction and HMM-based ITS2 annotation.,Alexander Keller,../authors/Q21517397
2008-10-01,http://www.wikidata.org/entity/Q33351860,Climate-mediated mechanical changes to post-disturbance coral assemblages,Joshua S Madin,../authors/Q51171519
2008-07-29,http://www.wikidata.org/entity/Q39127008,The importance of environmental heterogeneity for species diversity and assemblage structure in Bornean stream frogs.,Alexander Keller,../authors/Q21517397
2008-07-25,http://www.wikidata.org/entity/Q31165146,ITS2 data corroborate a monophyletic chlorophycean DO-group (Sphaeropleales).,Alexander Keller,../authors/Q21517397
2008-06-14,http://www.wikidata.org/entity/Q58044294,"Distribution, Abundance and Domoic Acid Analysis of the Toxic Diatom Genus Pseudo-nitzschia from the Chesapeake Bay",Anne Thessen,../authors/Q47503085
2008-06-01,http://www.wikidata.org/entity/Q56755172,Cross-site evaluation of eddy covariance GPP and RE decomposition techniques,Jens Kattge,../authors/Q56556463
2008-05-01,http://www.wikidata.org/entity/Q53170672,Vocal Learning in Pinnipeds: A Model System for Human Speech Evolution,Daniel Mietchen,../authors/Q20895785
2008-03-01,http://www.wikidata.org/entity/Q37090739,Advancing ecological research with ontologies.,Joshua S Madin,../authors/Q51171519
2008-01-23,http://www.wikidata.org/entity/Q22064334,Three-dimensional Magnetic Resonance Imaging of fossils across taxa,Daniel Mietchen,../authors/Q20895785
2008-01-01,http://www.wikidata.org/entity/Q57004915,Indirectly driven knowledge modelling in ecology,Joshua S Madin,../authors/Q51171519
2008-01-01,http://www.wikidata.org/entity/Q56755174,Statistical properties of random CO2 flux measurement uncertainty inferred from model residuals,Jens Kattge,../authors/Q56556463
2007-12-01,http://www.wikidata.org/entity/Q56755175,Comprehensive comparison of gap-filling techniques for eddy covariance net carbon fluxes,Jens Kattge,../authors/Q56556463
2007-11-16,http://www.wikidata.org/entity/Q22065675,A cardiac signature of emotionality,Daniel Mietchen,../authors/Q20895785
2007-11-08,http://www.wikidata.org/entity/Q36454027,The Zebrafish Information Network: the zebrafish model organism database provides expanded support for genotypes and phenotypes,Melissa Haendel,../authors/Q28368079
2007-10-01,http://www.wikidata.org/entity/Q57004930,An ontology for describing and synthesizing ecological observation data,Joshua S Madin,../authors/Q51171519
2007-09-01,http://www.wikidata.org/entity/Q31120158,Temperature acclimation in a biochemical model of photosynthesis: a reanalysis of data from 36 species,Jens Kattge,../authors/Q56556463
2007-09-01,http://www.wikidata.org/entity/Q30832357,Connecting evolutionary morphology to genomics using ontologies: a case study from Cypriniformes including zebrafish,Melissa Haendel,../authors/Q28368079
2007-06-01,http://www.wikidata.org/entity/Q56755178,OptIC project: An intercomparison of optimization techniques for parameter estimation in terrestrial biogeochemical models,Jens Kattge,../authors/Q56556463
2007-06-01,http://www.wikidata.org/entity/Q33286500,OBO-Edit--an ontology editor for biologists,Melissa Haendel,../authors/Q28368079
2007-05-01,http://www.wikidata.org/entity/Q22065658,Untangling syntactic and sensory processing: An ERP study of music perception,Daniel Mietchen,../authors/Q20895785
2007-04-27,http://www.wikidata.org/entity/Q37134877,An F-domain introduced by alternative splicing regulates activity of the zebrafish thyroid hormone receptor alpha.,Melissa Haendel,../authors/Q28368079
2007-04-17,http://www.wikidata.org/entity/Q57053333,Will the tropical land biosphere dominate the climate–carbon cycle feedback during the twenty-first century?,Jens Kattge,../authors/Q56556463
2007-04-09,http://www.wikidata.org/entity/Q38516437,Phenotype ontologies: the bridge between genomics and evolution.,Melissa Haendel,../authors/Q28368079
2007-03-21,http://www.wikidata.org/entity/Q63257890,Response to host plant odors and aggregation pheromone by larvae of the Colorado potato beetle on a servosphere,Jennifer A Hammock,../authors/Q41566708
2007-03-01,http://www.wikidata.org/entity/Q56755176,Estimation of parameters in complex 15N tracing models by Monte Carlo sampling,Jens Kattge,../authors/Q56556463
2007-01-01,http://www.wikidata.org/entity/Q22065680,In vivo magnetic resonance microscopy of differentiation in Xenopus laevis embryos from the first cleavage onwards,Daniel Mietchen,../authors/Q20895785
2007-01-01,http://www.wikidata.org/entity/Q112225643,ERASMUS als Entscheidungshilfe: Arzt in Entwicklungsländern oder biophysikalische Forschung?,Daniel Mietchen,../authors/Q20895785
2006-11-01,http://www.wikidata.org/entity/Q33264455,Ecological consequences of major hydrodynamic disturbances on coral reefs,Joshua S Madin,../authors/Q51171519
2006-05-01,http://www.wikidata.org/entity/Q33243178,Statistical independence of escalatory ecological trends in Phanerozoic marine invertebrates,Joshua S Madin,../authors/Q51171519
2006-03-01,http://www.wikidata.org/entity/Q58044298,"Effect of salinity on the distribution, growth, and toxicity of Karenia spp",Anne Thessen,../authors/Q47503085
2006-01-01,http://www.wikidata.org/entity/Q50333744,3D magnetic resonance microscopy of dehydrated biological specimens,Daniel Mietchen,../authors/Q20895785
2006-01-01,http://www.wikidata.org/entity/Q112225593,"Die Evolution geht weiter - neue Krankheiten, mehr Technik",Daniel Mietchen,../authors/Q20895785
2006-01-01,http://www.wikidata.org/entity/Q25255595,The Zebrafish Information Network: the zebrafish model organism database,Melissa Haendel,../authors/Q28368079
2005-12-16,http://www.wikidata.org/entity/Q22065138,Subcellular in vivo 1H MR spectroscopy of Xenopus laevis oocytes,Daniel Mietchen,../authors/Q20895785
2005-12-13,http://www.wikidata.org/entity/Q22065299,Cortex reorganization of Xenopus laevis eggs in strong static magnetic fields,Daniel Mietchen,../authors/Q20895785
2005-11-30,http://www.wikidata.org/entity/Q31026957,Magnetic resonance imaging of the siliceous skeleton of the demosponge Lubomirskia baicalensis,Daniel Mietchen,../authors/Q20895785
2005-09-13,http://www.wikidata.org/entity/Q21146088,Peer review--the newcomers' perspective,Daniel Mietchen,../authors/Q20895785
2005-08-01,http://www.wikidata.org/entity/Q57053338,Inversion of terrestrial ecosystem model parameter values against eddy covariance measurements by Monte Carlo sampling,Jens Kattge,../authors/Q56556463
2005-06-17,http://www.wikidata.org/entity/Q22064339,Non-invasive diagnostics in fossils - Magnetic Resonance Imaging of pathological belemnites,Daniel Mietchen,../authors/Q20895785
2005-03-14,http://www.wikidata.org/entity/Q53170691,Non-invasive diagnostics in pathological fossils by magnetic resonance imaging,Daniel Mietchen,../authors/Q20895785
2005-02-01,http://www.wikidata.org/entity/Q58044300,EFFECT OF SALINITY ONPSEUDO-NITZSCHIASPECIES (BACILLARIOPHYCEAE) GROWTH AND DISTRIBUTION,Anne Thessen,../authors/Q47503085
2005-01-31,http://www.wikidata.org/entity/Q28593018,Leukaemia inhibitory factor (LIF) is functionally linked to axotrophin and both LIF and axotrophin are linked to regulatory immune tolerance,Melissa Haendel,../authors/Q28368079
2005-01-01,http://www.wikidata.org/entity/Q63257891,"Structure, function and context : the impact of morphometry and ecology on olfactory sensitivity",Jennifer A Hammock,../authors/Q41566708
2004-12-01,http://www.wikidata.org/entity/Q22121983,Perceptions about postdocs,Daniel Mietchen,../authors/Q20895785
2004-06-16,http://www.wikidata.org/entity/Q44939841,Developmental toxicity of the dithiocarbamate pesticide sodium metam in zebrafish.,Melissa Haendel,../authors/Q28368079
2004-01-22,http://www.wikidata.org/entity/Q22122036,Scientists & Societies: Giving young European students a voice,Daniel Mietchen,../authors/Q20895785
2004-01-01,http://www.wikidata.org/entity/Q34286931,Slow degeneration of zebrafish Rohon-Beard neurons during programmed cell death,Melissa Haendel,../authors/Q28368079
2002-05-23,http://www.wikidata.org/entity/Q22066093,Automated dielectric single cell spectroscopy - temperature dependence of electrorotation,Daniel Mietchen,../authors/Q20895785
1998-02-01,http://www.wikidata.org/entity/Q24319789,DSCAM: a novel member of the immunoglobulin superfamily maps in a Down syndrome region and is involved in the development of the nervous system,Melissa Haendel,../authors/Q28368079
1996-04-01,http://www.wikidata.org/entity/Q57249054,Cytoskeletal changes during neurogenesis in cultures of avian neural crest cells,Melissa Haendel,../authors/Q28368079
,http://www.wikidata.org/entity/Q57046316,Invasive plants and invaded ecosystems in Australia: implications for biodiversity,Rachael V. Gallagher,../authors/Q62558788
,http://www.wikidata.org/entity/Q88647643,Wikidata Queries around the SARS-CoV-2 virus and pandemic,Daniel Mietchen,../authors/Q20895785
,http://www.wikidata.org/entity/Q79754203,Wikimedia Research Newsletter,Daniel Mietchen,../authors/Q20895785
,http://www.wikidata.org/entity/Q53170528,Inconsistent XML as a barrier to reuse of Open Access Content,Daniel Mietchen,../authors/Q20895785
,http://www.wikidata.org/entity/Q7876491,Uberon,Melissa Haendel,../authors/Q28368079
,http://www.wikidata.org/entity/Q57249042,CARO – The Common Anatomy Reference Ontology,Melissa Haendel,../authors/Q28368079
