publicationDate,work,workLabel,researchers
2021-11-17,http://www.wikidata.org/entity/Q112802768,Root traits and soil micro‐organisms as drivers of plant–soil feedbacks within the sub‐arctic tundra meadow,Nicolas Fanin
2021-11-15,http://www.wikidata.org/entity/Q112841127,Remotely sensed assessment of increasing chronic and episodic drought effects on a Costa Rican tropical dry forest,Brian J. Enquist
2021-11-13,http://www.wikidata.org/entity/Q112795671,Early positive biodiversity effects on total biomass in experimental tree seedling assemblages with and without water limitation,Cyrille Violle
2021-11-12,http://www.wikidata.org/entity/Q112664016,Functional resin use in solitary bees,Alexander Keller
2021-11-12,http://www.wikidata.org/entity/Q113110126,"Evaluation of the Use of Autonomous Reef Monitoring Structures (ARMS) for Describing the Species Diversity of Two Coral Reefs in the Yucatan Peninsula, Mexico",Nuno Simões
2021-11-11,http://www.wikidata.org/entity/Q112818107,Trait-based research across taxa made easier,Caterina Penone
2021-11-10,http://www.wikidata.org/entity/Q112841131,Expanding NEON biodiversity surveys with new instrumentation and machine learning approaches,Sandra M Durán
2021-11-10,http://www.wikidata.org/entity/Q111323136,Loss of functional diversity through anthropogenic extinctions of island birds is not offset by biotic invasions,Joseph A Tobias
2021-11-10,http://www.wikidata.org/entity/Q112286881,Chronic heat stress in tropical urban informal settlements,Steven L. Chown
2021-11-10,http://www.wikidata.org/entity/Q113108746,Marine diversity patterns in Australia are filtered through biogeography,John Alroy
2021-11-10,http://www.wikidata.org/entity/Q112817925,The Data Use Ontology to streamline responsible access to human biomedical datasets,Melissa Haendel
2021-11-10,http://www.wikidata.org/entity/Q112817919,GA4GH: International policies and standards for data sharing across genomic research and healthcare,Melissa Haendel
2021-11-09,http://www.wikidata.org/entity/Q112801173,Trait‐based projections of climate change effects on global biome distributions,Luca Santini
2021-11-09,http://www.wikidata.org/entity/Q112664014,Preservation methods of honey bee-collected pollen are not a source of bias in ITS2 metabarcoding,Alexander Keller
2021-11-08,http://www.wikidata.org/entity/Q111490275,Adaptive foraging behaviour increases vulnerability to climate change,Malte Jochum
2021-11-08,http://www.wikidata.org/entity/Q112431468,The role of competition versus cooperation in microbial community coalescence,Samraat S. Pawar
2021-11-08,http://www.wikidata.org/entity/Q109049141,The future of zoonotic risk prediction,Sadie J. Ryan
2021-11-06,http://www.wikidata.org/entity/Q112799716,Tropical tree growth sensitivity to climate is driven by species intrinsic growth rate and leaf traits,Paul Efren Santos Andrade
2021-11-05,http://www.wikidata.org/entity/Q113110125,Pigment and Fatty Acid Heterogeneity in the Sea Slug Elysia crispata Is Not Shaped by Habitat Depth,Nuno Simões
2021-11-03,http://www.wikidata.org/entity/Q113096958,Deciphering the shifting role of intrinsic and extrinsic drivers on moss decomposition in peatlands over a 5‐year period,Colleen M. Iversen
2021-11-03,http://www.wikidata.org/entity/Q112664017,An integrative environmental pollen diversity assessment and its importance for the Sustainable Development Goals,Alexander Keller
2021-11-01,http://www.wikidata.org/entity/Q110869835,Getting the ‘most out of the hotspot’ for practical conservation of groundwater biodiversity,Stefano Mammola
2021-11-01,http://www.wikidata.org/entity/Q110762662,Frog community composition-environment relationships vary over time: Are snapshot studies of metacommunity dynamics useful?,Diogo Borges Provete
2021-11-01,http://www.wikidata.org/entity/Q113110525,Risk from pesticide mixtures – The gap between risk assessment and reality,Ralf B. Schäfer
2021-11-01,http://www.wikidata.org/entity/Q112760558,Scientists' warning to humanity on illegal or unsustainable wildlife trade,Carlos Alberto Martínez-Muñoz
2021-11-01,http://www.wikidata.org/entity/Q110468293,Maintaining forest cover to enhance temperature buffering under future climate change,Jonas J. Lembrechts
2021-11-01,http://www.wikidata.org/entity/Q112664021,DNA sequence-based biodiversity and interaction ecology,Alexander Keller
2021-10-31,http://www.wikidata.org/entity/Q109658765,The colonial legacy of herbaria,Daniel S. Park| Xiao Feng
2021-10-29,http://www.wikidata.org/entity/Q112801172,Challenges and opportunities of species distribution modelling of terrestrial arthropod predators,Stefano Mammola
2021-10-29,http://www.wikidata.org/entity/Q109318602,WikiCite 2020-2021: Citations for the sum of all human knowledge,Daniel Mietchen
2021-10-28,http://www.wikidata.org/entity/Q112664012,How wild bees find a way in European cities: Pollen metabarcoding unravels multiple feeding strategies and their effects on distribution patterns in four wild bee species,Alexander Keller
2021-10-26,http://www.wikidata.org/entity/Q111289188,The spatial configuration of biotic interactions shapes coexistence-area relationships in an annual plant community,Ignasi Bartomeus
2021-10-26,http://www.wikidata.org/entity/Q109278452,The Angiosperm Terrestrial Revolution and the origins of modern biodiversity,Hervé Sauquet
2021-10-24,http://www.wikidata.org/entity/Q112835421,The contribution of corals to reef structural complexity in Kāne‘ohe Bay,Joshua S Madin
2021-10-23,http://www.wikidata.org/entity/Q113105965,High species turnover shapes anuran community composition in ponds along an urban-rural gradient,Diogo Borges Provete
2021-10-22,http://www.wikidata.org/entity/Q112802775,Putting vascular epiphytes on the traits map,Jens Kattge
2021-10-22,http://www.wikidata.org/entity/Q112779322,The IDeaS initiative: pilot study to assess the impact of rare diseases on patients and healthcare systems,Melissa Haendel
2021-10-21,http://www.wikidata.org/entity/Q112800938,Phylogenetic niche conservatism and variations in species diversity–climate relationships,Yaoqi Li
2021-10-21,http://www.wikidata.org/entity/Q112775221,Rapid estimation of photosynthetic leaf traits of tropical plants in diverse environmental conditions using reflectance spectroscopy,Kim S. Ely
2021-10-20,http://www.wikidata.org/entity/Q112832619,Enhanced photosynthetic nitrogen use efficiency and increased nitrogen allocation to photosynthetic machinery under cotton domestication,Ian J. Wright
2021-10-20,http://www.wikidata.org/entity/Q109609654,Global distribution of mammal herbivore biomass reveals megafauna extinction patterns,John Alroy
2021-10-19,http://www.wikidata.org/entity/Q112288639,"Marine amphipods (<i>Parhyale hawaiensis</i>) as an alternative feed for the lined seahorse (<i>Hippocampus erectus</i>, Perri 1810): nutritional value and feeding trial",Nuno Simões
2021-10-17,http://www.wikidata.org/entity/Q112839951,Internet of Samples,Ramona L Walls
2021-10-16,http://www.wikidata.org/entity/Q112799173,Accounting for dispersal using simulated data improves understanding of species abundance patterns,Xiao Feng| Franziska Schrodt
2021-10-16,http://www.wikidata.org/entity/Q112806439,Strategic traits of bacteria and archaea vary widely within substrate-use groups,Mark Westoby| Joshua S Madin
2021-10-15,http://www.wikidata.org/entity/Q110676950,The World Spider Trait database: a centralized global open repository for curated data on spider traits,Stefano Mammola
2021-10-15,http://www.wikidata.org/entity/Q112795053,Fractal triads efficiently sample ecological diversity and processes across spatial scales,William D. Pearse
2021-10-13,http://www.wikidata.org/entity/Q112811445,National-scale changes in crop diversity through the Anthropocene,Cyrille Violle
2021-10-13,http://www.wikidata.org/entity/Q110626145,Negative impacts of dominance on bee communities: Does the influence of invasive honey bees differ from native bees?,Ignasi Bartomeus
2021-10-13,http://www.wikidata.org/entity/Q112820909,OBO Foundry in 2021: operationalizing open data principles to evaluate ontologies,Melissa Haendel| Ramona L Walls
2021-10-13,http://www.wikidata.org/entity/Q112689937,Associations between HIV infection and clinical spectrum of COVID-19: a population level analysis based on US National COVID Cohort Collaborative (N3C) data,Melissa Haendel
2021-10-12,http://www.wikidata.org/entity/Q108934353,Metadata for a set of 100 publications from the field of invasion biology,Daniel Mietchen
2021-10-12,http://www.wikidata.org/entity/Q113107023,Climate shapes flowering periods across plant communities,Hervé Sauquet| Daniel Falster| Rachael V. Gallagher
2021-10-11,http://www.wikidata.org/entity/Q113095707,Orchid fruiting success is unrelated to surrounding floral resources in South Australian plant communities,Ben Sparrow
2021-10-10,http://www.wikidata.org/entity/Q112836588,Changes in plant composition and diversity in an alpine heath and meadow after 18 years of experimental warming,Mohammad Bagher Erfanian
2021-10-10,http://www.wikidata.org/entity/Q113107026,The age of flowering plants is unknown,Hervé Sauquet
2021-10-07,http://www.wikidata.org/entity/Q112795349,"A starting guide to root ecology: strengthening ecological concepts and standardising root classification, sampling, processing and trait measurements",Colleen M. Iversen
2021-10-07,http://www.wikidata.org/entity/Q112651307,The influence of chalk grasslands on butterfly phenology and ecology,David B. Roy
2021-10-07,http://www.wikidata.org/entity/Q108863275,"Biovera-Epi: A new database on species diversity, community composition and leaf functional traits of vascular epiphytes along gradients of elevation and forest-use intensity in Mexico",Dylan J. Craven
2021-10-06,http://www.wikidata.org/entity/Q112822918,Does threatened species listing status predict climate change risk? A case study with Australian Persoonia (Proteaceae) species,Rachael V. Gallagher
2021-10-05,http://www.wikidata.org/entity/Q112795319,New calculations for photosynthesis measurement systems: what's the impact for physiologists and modelers?,Kim S. Ely
2021-10-05,http://www.wikidata.org/entity/Q112664042,A data‐driven semantic segmentation model for direct cardiac functional analysis based on undersampled radial MR cine series,Markus Ankenbrand
2021-10-05,http://www.wikidata.org/entity/Q112804250,Adequate sample sizes for improved accuracy of thermal trait estimates,Steven L. Chown
2021-10-04,http://www.wikidata.org/entity/Q112289442,Severe vegetation degradation associated with different disturbance types in a poorly managed urban recreation destination in Iran,Mohammad Bagher Erfanian
2021-10-03,http://www.wikidata.org/entity/Q109417089,ForestTemp – Sub‐canopy microclimate temperatures of European forests,Jonas J. Lembrechts
2021-10-02,http://www.wikidata.org/entity/Q112799175,Biodiversity alleviates the decrease of grassland multifunctionality under grazing disturbance: A global meta‐analysis,Franziska Schrodt
2021-10-01,http://www.wikidata.org/entity/Q109746374,Mammal assemblage composition predicts global patterns in emerging infectious disease risk,Luca Santini
2021-10-01,http://www.wikidata.org/entity/Q108940209,Liberating host–virus knowledge from biological dark data,Jorrit Poelen
2021-10-01,http://www.wikidata.org/entity/Q109800756,LOTVS: a global collection of permanent vegetation plots,Vigdis Vandvik
2021-09-30,http://www.wikidata.org/entity/Q111324886,"AusTraits, a curated plant trait database for the Australian flora",Hervé Sauquet| Maurizio Rossetto| Ian J. Wright| Ben Sparrow| Mark Westoby| Samuel C. Andrew| Daniel Falster| Rachael V. Gallagher
2021-09-29,http://www.wikidata.org/entity/Q110531720,Phylogeny‐based conservation priorities for Australian freshwater fishes,John Alroy
2021-09-28,http://www.wikidata.org/entity/Q112803585,Conservation of woody species in China under future climate and land‐cover changes,Yaoqi Li
2021-09-28,http://www.wikidata.org/entity/Q112795064,Coastal heathland vegetation is surprisingly resistant to experimental drought across successional stages and latitude,Vigdis Vandvik
2021-09-28,http://www.wikidata.org/entity/Q108766311,Representing COVID-19 information in collaborative knowledge graphs: The case of Wikidata,Daniel Mietchen
